RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,8.91,16.22,0.00,12.74
OTHER,0.00,7.69,0.00,3.57
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,10.00,0.00,5.56
WHITE,24.32,21.49,0.00,22.84
BLACK,16.26,18.64,0.00,17.63
TOTAL,15.71,18.10,0.00,17.06
