RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,2.83,3.96,0.00,3.35
OTHER,0.00,10.81,0.00,8.51
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,1.61,6.52,0.00,4.55
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,18.24,16.99,0.00,17.57
BLACK,8.22,15.21,0.00,12.19
TOTAL,11.08,14.35,0.00,12.89
