ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.78,30.68,0.00,31.70
2016 Primary,17.87,15.67,0.00,16.74
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.79,67.22,0.00,64.10
2018 Primary,15.61,13.45,0.00,14.46
2018 Primary Runoff,11.47,9.36,0.00,10.35
2018 General,60.23,63.02,50.00,61.66
