ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.88,9.09,0.00,0.00,39.90,21.32,37.38
2016 Primary,0.00,0.00,0.00,0.00,0.00,7.10,2.99,6.40
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,53.03,35.29,100.0,50.00,69.30,43.26,66.05
2018 Primary,0.00,14.47,6.45,0.00,16.67,16.72,1.81,14.66
2018 Primary Runoff,0.00,2.67,0.00,0.00,16.67,14.06,2.76,12.03
2018 General,10.00,53.16,54.29,100.0,40.00,61.85,31.36,57.62
