ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.31,32.10,0.00,31.71
2016 Primary,17.40,19.73,0.00,18.63
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.78,65.80,0.00,61.96
2018 Primary,16.90,16.88,0.00,16.87
2018 Primary Runoff,11.90,10.16,0.00,10.97
2018 General,54.31,57.60,66.67,56.07
