ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.90,31.03,0.00,30.97
2016 Primary,12.05,12.84,0.00,12.45
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.19,63.67,33.33,61.97
2018 Primary,12.70,12.94,0.00,12.81
2018 Primary Runoff,11.65,10.88,0.00,11.25
2018 General,53.94,56.57,50.00,55.29
