ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.51,30.93,50.00,30.75
2016 Primary,13.71,12.04,0.00,12.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.06,68.53,50.00,65.92
2018 Primary,13.67,13.72,0.00,13.68
2018 Primary Runoff,9.75,8.14,0.00,8.90
2018 General,56.03,58.53,50.00,57.32
