ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,18.75,28.57,0.00,16.67,36.02,29.33,34.16
2016 Primary,0.00,6.33,0.00,50.00,0.00,8.34,6.25,7.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,51.25,50.00,100.0,42.86,65.86,45.45,63.24
2018 Primary,0.00,12.24,20.00,0.00,12.50,16.35,8.97,15.14
2018 Primary Runoff,0.00,1.02,20.00,0.00,12.50,14.18,4.26,12.05
2018 General,50.00,51.85,71.43,66.67,61.54,58.80,37.91,55.97
