ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.88,16.85,40.00,0.00,9.09,37.21,22.26,33.39
2016 Primary,0.00,3.45,0.00,0.00,8.33,8.12,2.08,6.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.17,65.24,77.50,0.00,47.06,69.62,59.09,67.82
2018 Primary,3.45,14.81,8.82,0.00,0.00,12.96,6.27,11.95
2018 Primary Runoff,0.00,1.47,7.35,0.00,0.00,10.64,3.07,8.32
2018 General,58.82,63.52,37.80,25.00,45.83,60.89,45.38,58.35
