ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.92,36.93,0.00,37.38
2016 Primary,6.79,6.05,0.00,6.40
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.78,67.18,75.00,66.05
2018 Primary,14.12,15.25,0.00,14.66
2018 Primary Runoff,11.81,12.28,0.00,12.03
2018 General,56.07,59.08,100.0,57.62
