ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.96,36.22,33.33,35.61
2016 Primary,9.78,8.91,0.00,9.32
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.26,71.81,60.00,69.59
2018 Primary,12.48,12.62,0.00,12.53
2018 Primary Runoff,10.24,9.57,0.00,9.88
2018 General,61.63,65.71,100.0,63.78
