ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.00,27.00,28.00,0.00,12.50,38.11,20.21,35.61
2016 Primary,0.00,9.17,7.69,0.00,0.00,10.04,4.00,9.32
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.15,71.21,63.64,100.0,44.44,71.89,52.42,69.59
2018 Primary,0.00,19.64,7.32,33.33,8.33,13.10,6.41,12.53
2018 Primary Runoff,0.00,2.38,4.88,0.00,8.33,11.75,3.55,9.88
2018 General,47.06,68.31,58.82,40.00,60.00,66.99,41.88,63.78
