ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,3.33,20.83,13.21,50.00,18.18,30.10,18.23,26.77
2016 Primary,6.67,10.21,3.70,0.00,4.00,8.44,4.82,8.20
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,31.43,58.07,56.25,66.67,58.33,60.25,49.09,58.23
2018 Primary,0.00,13.38,2.78,12.50,11.11,11.14,4.89,10.39
2018 Primary Runoff,0.00,1.48,1.37,0.00,0.00,9.14,2.73,6.54
2018 General,23.68,53.99,33.33,27.27,38.46,56.13,32.74,51.48
