ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,15.46,25.00,0.00,50.00,35.23,10.39,30.11
2016 Primary,0.00,10.00,0.00,0.00,0.00,18.34,3.66,15.71
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,51.16,100.0,20.00,100.0,65.09,37.50,60.82
2018 Primary,0.00,12.44,33.33,0.00,0.00,18.45,2.22,15.66
2018 Primary Runoff,0.00,4.71,0.00,0.00,0.00,15.32,1.52,12.01
2018 General,100.0,49.20,50.00,33.33,16.67,64.73,29.23,58.47
