ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.09,66.67,0.00,0.00,39.69,14.29,31.70
2016 Primary,0.00,6.91,16.67,0.00,0.00,22.84,10.13,16.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,58.73,71.43,0.00,33.33,68.68,49.41,64.10
2018 Primary,0.00,12.21,12.50,0.00,0.00,16.80,7.09,14.46
2018 Primary Runoff,0.00,2.30,0.00,0.00,0.00,15.62,3.17,10.35
2018 General,33.33,55.73,71.43,25.00,60.00,67.34,42.37,61.66
