ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.50,19.78,36.84,100.0,7.69,41.22,23.88,36.36
2016 Primary,0.00,12.17,0.00,0.00,0.00,10.44,1.46,9.46
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.04,58.08,50.00,100.0,33.33,67.65,48.65,63.70
2018 Primary,0.00,14.55,17.39,0.00,8.33,15.65,8.33,14.26
2018 Primary Runoff,0.00,0.92,8.70,0.00,0.00,14.01,6.40,10.82
2018 General,53.33,59.65,52.00,0.00,46.15,62.82,42.72,59.39
