ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.72,29.41,33.33,29.09
2016 Primary,13.50,13.59,0.00,13.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.92,62.79,100.0,61.50
2018 Primary,13.88,14.69,0.00,14.29
2018 Primary Runoff,9.78,9.20,0.00,9.46
2018 General,54.03,57.33,57.14,55.79
