ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.81,31.54,0.00,30.68
2016 Primary,8.93,9.17,0.00,9.05
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.97,63.92,20.00,60.97
2018 Primary,14.29,13.37,0.00,13.79
2018 Primary Runoff,9.90,8.93,0.00,9.38
2018 General,52.36,53.92,28.57,53.11
