ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,60.00,21.32,12.50,0.00,15.79,27.98,16.53,26.24
2016 Primary,0.00,5.80,3.85,0.00,5.26,9.43,1.59,8.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,52.38,40.74,0.00,42.11,60.60,50.36,58.65
2018 Primary,16.67,15.22,12.90,0.00,5.00,9.49,4.74,9.12
2018 Primary Runoff,16.67,4.38,0.00,0.00,5.00,6.81,3.45,6.12
2018 General,44.44,55.32,37.50,25.00,19.05,54.85,33.78,51.37
