ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,20.39,8.33,0.00,23.08,34.35,17.44,30.68
2016 Primary,5.00,6.05,0.00,0.00,0.00,10.58,2.73,9.05
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,51.75,63.04,0.00,21.43,65.06,41.86,60.97
2018 Primary,8.33,14.67,6.38,0.00,12.50,15.57,4.73,13.79
2018 Primary Runoff,8.33,1.50,0.00,0.00,12.50,12.11,2.25,9.38
2018 General,55.17,47.66,40.00,0.00,33.33,57.84,33.76,53.11
