ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,34.95,0.00,34.16
2016 Primary,8.67,7.35,0.00,7.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.18,67.24,0.00,63.24
2018 Primary,16.93,13.48,0.00,15.14
2018 Primary Runoff,12.54,11.61,0.00,12.05
2018 General,54.42,57.37,100.0,55.97
