ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.86,28.92,0.00,30.32
2016 Primary,10.17,9.74,0.00,9.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.91,61.27,50.00,59.65
2018 Primary,12.91,11.22,0.00,11.99
2018 Primary Runoff,10.56,8.11,0.00,9.24
2018 General,56.62,54.24,71.43,55.41
