ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.38,35.54,0.00,36.36
2016 Primary,9.80,9.19,0.00,9.46
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.91,66.21,0.00,63.70
2018 Primary,15.91,12.90,0.00,14.26
2018 Primary Runoff,13.43,8.67,0.00,10.82
2018 General,59.35,59.51,33.33,59.39
