ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.32,27.17,0.00,26.77
2016 Primary,8.28,8.13,0.00,8.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.03,59.31,40.00,58.23
2018 Primary,10.75,10.11,0.00,10.39
2018 Primary Runoff,7.29,5.92,0.00,6.54
2018 General,49.73,52.95,66.67,51.48
