ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,18.35,0.00,0.00,16.67,37.00,15.65,31.71
2016 Primary,25.00,6.83,0.00,0.00,0.00,22.98,7.94,18.63
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,51.92,40.00,0.00,33.33,66.77,44.52,61.96
2018 Primary,33.33,12.68,8.33,0.00,14.29,19.86,4.35,16.87
2018 Primary Runoff,0.00,1.07,8.33,0.00,0.00,14.56,2.51,10.97
2018 General,50.00,45.12,33.33,50.00,28.57,61.92,36.10,56.07
