ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,18.38,20.00,25.00,12.50,33.13,16.67,30.97
2016 Primary,0.00,7.41,0.00,0.00,0.00,13.54,5.33,12.45
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,58.21,64.00,60.00,33.33,63.56,48.69,61.97
2018 Primary,0.00,18.94,9.09,28.57,7.69,13.40,6.29,12.81
2018 Primary Runoff,0.00,4.62,4.55,14.29,0.00,12.68,5.03,11.25
2018 General,20.00,57.04,53.85,57.14,28.57,58.19,34.35,55.29
