ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.30,31.87,0.00,29.18
2016 Primary,11.77,13.70,0.00,12.77
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.94,62.38,100.0,59.31
2018 Primary,14.42,16.84,0.00,15.65
2018 Primary Runoff,8.00,8.27,0.00,8.13
2018 General,50.74,58.18,50.00,54.56
