ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.43,33.36,0.00,33.39
2016 Primary,7.00,6.76,0.00,6.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.84,68.71,50.00,67.82
2018 Primary,12.15,11.77,0.00,11.95
2018 Primary Runoff,9.20,7.53,0.00,8.32
2018 General,57.23,59.41,33.33,58.35
