ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,22.41,12.00,0.00,20.00,33.73,10.26,29.18
2016 Primary,0.00,8.93,0.00,0.00,0.00,15.71,0.83,12.77
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,83.33,55.34,57.14,0.00,57.14,62.46,42.19,59.31
2018 Primary,0.00,22.97,0.00,0.00,16.67,15.82,4.32,15.65
2018 Primary Runoff,0.00,4.39,0.00,0.00,0.00,10.76,1.10,8.13
2018 General,62.50,57.71,45.45,0.00,66.67,57.02,34.54,54.56
