ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,16.24,10.34,50.00,0.00,32.64,12.86,29.09
2016 Primary,7.14,4.00,3.23,50.00,0.00,16.01,3.17,13.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.67,55.66,44.12,50.00,60.00,64.65,42.17,61.50
2018 Primary,0.00,10.03,5.41,0.00,0.00,16.73,5.25,14.29
2018 Primary Runoff,0.00,1.44,5.41,0.00,0.00,11.92,2.65,9.46
2018 General,40.00,56.19,34.15,50.00,46.15,59.95,31.77,55.79
