ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.97,29.10,100.0,30.11
2016 Primary,16.67,14.56,100.0,15.71
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.75,63.43,100.0,60.82
2018 Primary,16.86,14.33,100.0,15.66
2018 Primary Runoff,14.02,9.95,100.0,12.01
2018 General,58.05,58.72,100.0,58.47
