ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.33,31.04,0.00,30.73
2016 Primary,32.87,38.72,0.00,36.15
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.35,63.69,100.0,60.01
2018 Primary,16.21,17.51,50.00,16.97
2018 Primary Runoff,10.98,11.12,0.00,11.05
2018 General,57.97,67.49,50.00,63.25
