ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.12,31.60,0.00,30.94
2016 Primary,30.13,33.74,0.00,32.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.16,63.51,100.0,60.68
2018 Primary,19.13,18.48,50.00,18.78
2018 Primary Runoff,13.84,11.54,0.00,12.56
2018 General,59.63,66.38,50.00,63.36
