ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,29.50,0.00,0.00,50.00,48.74,11.11,42.25
2016 Primary,0.00,36.23,0.00,0.00,0.00,35.80,22.22,35.29
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,66.42,100.0,0.00,100.0,77.33,70.00,74.31
2018 Primary,0.00,17.78,0.00,0.00,0.00,27.51,0.00,23.70
2018 Primary Runoff,0.00,13.33,0.00,0.00,0.00,33.12,0.00,26.20
2018 General,0.00,66.91,100.0,0.00,33.33,82.22,80.00,77.35
