ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.65,6.25,0.00,20.00,42.70,33.33,33.88
2016 Primary,0.00,39.37,17.65,0.00,0.00,30.39,25.00,34.12
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,60.00,27.78,0.00,40.00,72.95,50.00,63.88
2018 Primary,0.00,17.57,0.00,0.00,50.00,21.72,4.55,18.37
2018 Primary Runoff,0.00,8.47,0.00,0.00,50.00,20.68,18.18,13.89
2018 General,50.00,63.55,15.79,0.00,100.0,76.14,43.33,66.45
