ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.42,36.84,0.00,33.88
2016 Primary,30.19,37.43,0.00,34.12
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.00,67.12,0.00,63.88
2018 Primary,16.78,19.76,0.00,18.37
2018 Primary Runoff,13.59,14.16,0.00,13.89
2018 General,61.22,71.04,0.00,66.45
