ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.03,10.34,0.00,62.50,36.64,27.45,30.73
2016 Primary,0.00,39.92,0.00,0.00,25.00,34.30,32.00,36.15
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,56.72,11.11,0.00,60.00,66.45,51.85,60.01
2018 Primary,0.00,14.59,2.94,0.00,22.22,20.60,14.52,16.97
2018 Primary Runoff,0.00,3.05,5.88,0.00,10.00,20.83,3.23,11.05
2018 General,11.11,60.93,22.22,0.00,50.00,70.23,43.55,63.25
