ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.67,23.48,4.17,100.0,0.00,37.48,16.67,29.31
2016 Primary,5.26,29.30,0.00,0.00,0.00,29.42,15.09,28.56
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,31.58,51.65,28.12,100.0,66.67,69.28,38.18,58.88
2018 Primary,6.67,18.65,0.00,0.00,0.00,21.72,5.75,19.32
2018 Primary Runoff,0.00,3.66,3.57,0.00,0.00,20.98,2.33,11.25
2018 General,21.43,54.38,20.00,50.00,0.00,73.10,29.89,61.20
