ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.51,29.92,0.00,29.31
2016 Primary,26.81,29.90,0.00,28.56
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.22,61.73,0.00,58.88
2018 Primary,19.76,18.97,0.00,19.32
2018 Primary Runoff,13.01,9.87,0.00,11.25
2018 General,57.48,64.13,0.00,61.20
