ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.52,36.36,12.12,0.00,45.00,35.66,11.43,33.10
2016 Primary,9.52,17.99,5.71,0.00,4.76,17.35,3.47,15.85
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,24.00,66.67,59.52,0.00,54.17,63.40,44.12,61.55
2018 Primary,4.76,15.66,10.00,0.00,13.64,20.93,3.33,18.44
2018 Primary Runoff,0.00,6.53,7.50,0.00,4.55,19.85,4.03,16.33
2018 General,32.26,62.55,37.21,0.00,45.83,58.65,30.97,56.04
