ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.53,23.36,18.18,33.33,16.67,34.03,15.93,29.19
2016 Primary,9.43,11.42,0.00,0.00,0.00,17.64,5.00,14.16
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.07,58.88,46.77,0.00,46.88,61.49,35.96,57.32
2018 Primary,11.43,15.56,7.02,0.00,3.33,21.10,9.58,17.88
2018 Primary Runoff,11.59,4.06,1.75,0.00,3.33,18.14,3.61,13.15
2018 General,35.44,55.68,37.14,25.00,39.29,57.19,31.82,52.71
