ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.66,33.52,0.00,33.10
2016 Primary,16.14,15.61,0.00,15.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.14,63.69,0.00,61.55
2018 Primary,17.77,19.03,0.00,18.44
2018 Primary Runoff,16.53,16.20,0.00,16.33
2018 General,52.88,58.71,0.00,56.04
