ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,40.91,38.84,21.74,100.0,22.22,38.75,16.94,36.53
2016 Primary,17.39,19.91,8.33,100.0,11.11,18.94,8.00,17.92
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,67.93,75.86,100.0,66.67,66.58,37.01,64.46
2018 Primary,7.14,27.54,10.20,50.00,12.00,25.94,12.50,23.98
2018 Primary Runoff,0.00,8.36,4.08,0.00,8.00,25.35,9.77,19.42
2018 General,51.52,65.78,47.06,100.0,38.71,61.00,33.33,58.39
