ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.80,40.67,0.00,40.65
2016 Primary,23.71,21.33,0.00,22.44
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.21,68.23,33.33,67.63
2018 Primary,26.14,23.18,0.00,24.59
2018 Primary Runoff,22.49,19.75,0.00,21.06
2018 General,63.75,63.10,33.33,63.37
