ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,24.58,26.77,25.00,100.0,35.71,44.85,29.94,40.65
2016 Primary,9.24,7.03,10.00,0.00,10.00,26.33,14.81,22.44
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.42,60.56,52.94,100.0,58.82,69.46,62.92,67.63
2018 Primary,13.87,15.97,3.23,0.00,17.86,27.93,19.25,24.59
2018 Primary Runoff,11.68,5.56,0.00,0.00,10.71,26.14,6.83,21.06
2018 General,55.15,57.72,32.35,33.33,54.84,67.55,49.40,63.37
