ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.39,38.71,42.86,100.0,35.71,46.74,26.09,43.73
2016 Primary,13.33,15.08,27.27,66.67,18.75,31.10,8.77,27.66
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.45,70.08,60.00,100.0,50.00,74.24,57.50,71.54
2018 Primary,11.11,27.27,24.00,25.00,14.29,30.15,7.41,27.76
2018 Primary Runoff,7.41,9.09,4.00,25.00,14.29,30.20,6.54,25.95
2018 General,53.33,76.98,71.43,100.0,40.00,67.49,41.96,66.06
