ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.35,35.84,0.00,36.53
2016 Primary,19.97,16.21,0.00,17.92
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.50,64.42,0.00,64.46
2018 Primary,27.09,21.51,0.00,23.98
2018 Primary Runoff,22.01,17.37,0.00,19.42
2018 General,58.67,58.12,66.67,58.39
