ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.80,33.76,0.00,32.85
2016 Primary,17.73,16.43,0.00,16.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.02,64.58,66.67,62.11
2018 Primary,21.55,19.20,0.00,20.22
2018 Primary Runoff,18.81,14.80,0.00,16.54
2018 General,55.40,58.27,100.0,57.06
