ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.44,29.78,0.00,29.19
2016 Primary,14.68,13.75,0.00,14.16
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.93,60.78,0.00,57.32
2018 Primary,18.58,17.33,0.00,17.88
2018 Primary Runoff,13.23,13.10,0.00,13.15
2018 General,51.41,53.67,100.0,52.71
