ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.54,42.00,40.00,41.79
2016 Primary,21.75,19.85,0.00,20.70
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.08,75.64,80.00,74.00
2018 Primary,27.63,25.87,0.00,26.66
2018 Primary Runoff,21.81,18.08,20.00,19.81
2018 General,70.88,70.91,60.00,70.88
