ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.09,41.39,0.00,41.21
2016 Primary,20.02,19.81,0.00,19.89
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.61,72.32,50.00,71.49
2018 Primary,22.96,19.98,0.00,21.36
2018 Primary Runoff,19.72,14.37,25.00,16.91
2018 General,64.59,66.82,66.67,65.76
