ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.41,40.58,0.00,40.46
2016 Primary,25.96,22.10,0.00,23.91
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.06,76.01,50.00,74.53
2018 Primary,24.29,21.45,0.00,22.81
2018 Primary Runoff,22.99,19.55,0.00,21.21
2018 General,66.38,70.50,50.00,68.43
