ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.78,47.72,33.33,46.76
2016 Primary,30.19,28.31,33.33,29.22
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,74.42,77.38,66.67,75.94
2018 Primary,32.28,29.57,0.00,30.85
2018 Primary Runoff,26.87,23.10,0.00,24.91
2018 General,72.52,74.51,50.00,73.51
