ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.76,42.93,25.00,41.93
2016 Primary,26.52,23.47,0.00,24.74
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.93,70.93,75.00,70.06
2018 Primary,28.04,27.40,25.00,27.68
2018 Primary Runoff,19.82,17.08,0.00,18.29
2018 General,66.59,69.36,20.00,67.97
