ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.66,43.49,0.00,42.60
2016 Primary,22.88,23.92,0.00,23.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,74.37,77.13,0.00,75.78
2018 Primary,25.14,24.89,0.00,24.99
2018 Primary Runoff,19.55,17.01,0.00,18.23
2018 General,71.55,70.85,50.00,71.17
