ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,47.24,47.79,100.0,47.61
2016 Primary,28.32,29.28,0.00,28.76
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.94,78.02,75.00,76.03
2018 Primary,28.39,29.23,25.00,28.82
2018 Primary Runoff,23.92,22.57,0.00,23.17
2018 General,74.21,75.10,60.00,74.63
