ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.00,25.81,33.33,0.00,28.57,42.71,33.33,40.46
2016 Primary,3.70,18.75,0.00,0.00,12.50,26.67,9.72,23.91
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.12,58.62,60.00,0.00,62.50,76.75,69.23,74.53
2018 Primary,8.33,33.33,18.75,0.00,0.00,24.63,12.62,22.81
2018 Primary Runoff,5.88,8.00,6.25,0.00,0.00,24.65,4.90,21.21
2018 General,46.34,76.92,53.12,0.00,30.00,72.14,48.51,68.43
