ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.37,44.55,14.29,43.40
2016 Primary,26.72,26.21,0.00,26.39
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.24,72.62,62.50,70.96
2018 Primary,33.49,31.48,16.67,32.40
2018 Primary Runoff,25.46,22.24,0.00,23.72
2018 General,68.03,69.78,60.00,68.93
