ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,39.47,50.00,0.00,50.00,49.36,35.00,47.61
2016 Primary,0.00,8.33,41.67,0.00,16.67,30.59,16.67,28.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,16.67,64.86,69.23,0.00,50.00,77.78,65.41,76.03
2018 Primary,0.00,14.71,11.76,0.00,11.11,30.86,16.07,28.82
2018 Primary Runoff,0.00,2.94,5.56,0.00,0.00,24.84,15.48,23.17
2018 General,14.29,81.82,70.00,0.00,22.22,76.46,60.49,74.63
