ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.63,26.67,16.22,0.00,14.29,48.00,24.19,43.40
2016 Primary,3.03,6.62,2.44,0.00,4.76,31.07,7.91,26.39
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,63.38,58.71,41.67,100.0,47.62,74.71,53.64,70.96
2018 Primary,14.08,22.00,4.00,0.00,20.83,36.76,14.57,32.40
2018 Primary Runoff,4.23,3.33,2.00,0.00,4.17,28.63,6.80,23.72
2018 General,64.47,55.23,37.50,0.00,71.43,73.52,48.03,68.93
