ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,26.50,42.31,0.00,21.43,44.58,30.84,41.93
2016 Primary,11.11,5.79,18.52,0.00,13.33,27.97,8.93,24.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.11,59.38,67.86,0.00,47.06,72.61,54.31,70.06
2018 Primary,18.18,20.17,25.00,0.00,5.56,29.95,15.04,27.68
2018 Primary Runoff,4.55,5.04,12.50,0.00,5.56,21.09,5.26,18.29
2018 General,68.18,57.98,52.63,0.00,31.58,71.54,47.45,67.97
