ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,45.24,14.29,0.00,40.00,46.49,27.06,44.73
2016 Primary,0.00,7.14,0.00,0.00,20.00,33.02,10.98,30.29
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,79.55,50.00,0.00,33.33,76.85,62.79,75.62
2018 Primary,20.00,22.73,0.00,0.00,28.57,32.91,10.99,30.67
2018 Primary Runoff,0.00,4.65,0.00,0.00,14.29,27.49,7.69,24.90
2018 General,100.0,67.39,20.00,100.0,50.00,72.96,42.86,70.13
