ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,26.67,27.12,36.84,0.00,35.71,47.51,37.18,45.72
2016 Primary,0.00,4.55,5.26,0.00,7.14,24.52,14.81,22.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.55,68.83,69.57,100.0,68.75,76.35,68.70,75.15
2018 Primary,5.71,20.48,18.52,0.00,15.79,23.72,16.19,22.44
2018 Primary Runoff,5.88,6.10,0.00,0.00,21.05,23.14,10.44,20.77
2018 General,37.21,66.28,55.17,50.00,66.67,75.00,56.74,72.01
