ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.34,47.08,0.00,45.72
2016 Primary,22.92,22.38,0.00,22.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.94,76.34,50.00,75.15
2018 Primary,22.77,22.18,0.00,22.44
2018 Primary Runoff,22.08,19.54,0.00,20.77
2018 General,70.68,73.20,100.0,72.01
